Configuration	Term	J	g	Level (cm-1)
"2p6.3s"	"2S"	"1/2"	2	" 0"	
"2p6.3p"	"2P*"	"1/2"	2	" 277194"	
"2p6.3p"	"2P*"	"3/2"	4	" 298143"	
"2p6.3d"	"2D"	"3/2"	4	" 675501"	
"2p6.3d"	"2D"	"5/2"	6	" 678406"	
"2p6.4s"	"2S"	"1/2"	2	" 1867740"	
"2p6.4p"	"2P*"	"1/2"	2	" 1977650"	
"2p6.4p"	"2P*"	"3/2"	4	" 1985650"	
"2p6.4d"	"2D"	"3/2"	4	" 2124720"	
"2p6.4d"	"2D"	"5/2"	6	" 2125960"	
"2p6.4f"	"2F*"	"5/2"	6	" 2184960"	
"2p6.4f"	"2F*"	"7/2"	8	" 2185410"	
"2p6.5s"	"2S"	"1/2"	2	" 2662000"	
"2p6.5p"	"2P*"	"1/2"	2	" 2717170"	
"2p6.5p"	"2P*"	"3/2"	4	" 2721160"	
"2p6.5d"	"2D"	"3/2"	4	" 2788050"	
"2p6.5d"	"2D"	"5/2"	6	" 2788610"	
"2p6.5f"	"2F*"	"5/2"	6	" 2818600"	
"2p6.5f"	"2F*"	"7/2"	8	" 2818900"	
"2p6.5g"	"2G"	"7/2"	8	" 2822700"	
"2p6.5g"	"2G"	"9/2"	10	" 2822800"	
"2p6.6s"	"2S"	"1/2"	2	" 3076000"	
"2p6.6p"	"2P*"	"1/2"	2	" 3106400"	
"2p6.6p"	"2P*"	"3/2"	4	" 3108900"	
"2p6.6d"	"2D"	"3/2"	4	" 3146070"	
"2p6.6d"	"2D"	"5/2"	6	" 3146670"	
"2p6.6f"	"2F*"	"5/2"	6	" 3163130"	
"2p6.6f"	"2F*"	"7/2"	8	" 3163190"	
"2p6.7s"	"2S"	"1/2"	2	" 3323000"	
"2p6.7p"	"2P*"	"3/2"	4	" 3341000"	
"2p6.7d"	"2D"	"3/2"	4	" 3360500"	
"2p6.7d"	"2D"	"5/2"	6	" 3360800"	
"2p6.7f"	"2F*"	"7/2"	8	" 3371070"	
"2p6.7f"	"2F*"	"5/2"	6	" 3371210"	
"2p6.8p"	"2P*"	"3/2"	4	" 3488000"	
"2p6.8d"	"2D"	"3/2"	4	" 3498800"	
"2p6.8d"	"2D"	"5/2"	6	" 3499000"	
"2p6.8f"	"2F*"	"5/2"	6	" 3505700"	
"2p6.8f"	"2F*"	"7/2"	8	" 3505800"	
"2p6.9p"	"2P*"	"3/2"	4	" 3587000"	
"2p6.9d"	"2D"	"5/2"	6	" 3595000"	
"2p6.9d"	"2D"	"3/2"	4	" 3599000"	
"2p6.9f"	"2F*"	"5/2"	6	" 3600000"	
"2p6.9f"	"2F*"	"7/2"	8	" 3600000"	
"Fe XVII (2p6 1S<0>)"	"Limit"	"---"		"[3946570]"	
"2p5.3s2"	"2P*"	"3/2"	4	" 5773000"	
"2p5.3s2"	"2P*"	"1/2"	2	" 5873000"	
"2p5.(2P*<3/2>).3s.3p.(3P*<1>)"	"(3/2,1)"	"5/2"	6	" 5982000"	
"2p5.(2P*<3/2>).3s.3p.(3P*<1>)"	"(3/2,1)"	"1/2"	2	" 6001000"	
"2p5.(2P*<3/2>).3s.3p.(3P*<2>)"	"(3/2,2)"	"3/2"	4	" 6013000"	
"2p5.(2P*<3/2>).3s.3p.(3P*<2>)"	"(3/2,2)"	"5/2"	6	" 6013000"	
"2p5.(2P*<3/2>).3s.3p.(3P*<2>)"	"(3/2,2)"	"1/2"	2	" 6042000"	
"2p5.(2P*<1/2>).3s.3p.(3P*<0>)"	"(1/2,0)"	"1/2"	2	" 6075000"	
"2p5.(2P*<1/2>).3s.3p.(3P*<1>)"	"(1/2,1)"	"3/2"	4	" 6089000"	
"2p5.(2P*<3/2>).3s.3p.(1P*<1>)"	"(3/2,1)"	"1/2"	2	" 6089000"	
"2p5.(2P*<1/2>).3s.3p.(3P*<2>)"	"(1/2,2)"	"3/2"	4	" 6096000"	
"2p5.(2P*<3/2>).3s.3p.(1P*<1>)"	"(3/2,1)"	"5/2"	6	" 6110000"	
"2p5.(2P*<3/2>).3s.3p.(1P*<1>)"	"(3/2,1)"	"3/2"	4	" 6129000"	
"2p5.(2P*<1/2>).3s.3p.(1P*<1>)"	"(1/2,1)"	"3/2"	4	" 6217000"	
"2p5.(2P*<1/2>).3s.3p.(1P*<1>)"	"(1/2,1)"	"1/2"	2	" 6267000"	
"2p5.(2P*<3/2>).3s.3d.(3D<3>)"	"(3/2,3)*"	"5/2"	6	" 6393000"	
"2p5.(2P*<3/2>).3s.3d.(3D<1>)"	"(3/2,1)*"	"5/2"	6	" 6406000"	
"2p5.(2P*<3/2>).3s.3d.(3D<1>)"	"(3/2,1)*"	"3/2"	4	" 6419000"	
"2p5.(2P*<3/2>).3s.3d.(3D<3>)"	"(3/2,3)*"	"7/2"	8	" 6422000"	
"2p5.(2P*<3/2>).3s.3d.(3D<2>)"	"(3/2,2)*"	"1/2"	2	" 6423000"	
"2p5.(2P*<3/2>).3s.3d.(3D<2>)"	"(3/2,2)*"	"5/2"	6	" 6425000"	
"2p5.(2P*<3/2>).3s.3d.(3D<3>)"	"(3/2,3)*"	"3/2"	4	" 6436000"	
"2p5.(2P*<3/2>).3s.3d.(1D<2>)"	"(3/2,2)*"	"7/2"	8	" 6445000"	
"2p5.(2P*<3/2>).3s.3d.(1D<2>)"	"(3/2,2)*"	"5/2"	6	" 6464000"	
"2p5.(2P*<3/2>).3s.3d.(1D<2>)"	"(3/2,2)*"	"3/2"	4	" 6473000"	
"2p5.(2P*<1/2>).3s.3d.(3D<3>)"	"(1/2,3)*"	"5/2"	6	" 6502000"	
"2p5.(2P*<1/2>).3s.3d.(3D<1>)"	"(1/2,1)*"	"3/2"	4	" 6502000"	
"2p5.(2P*<1/2>).3s.3d.(3D<2>)"	"(1/2,2)*"	"5/2"	6	" 6516000"	
"2p5.(2P*<1/2>).3s.3d.(3D<3>)"	"(1/2,3)*"	"7/2"	8	" 6517000"	
"2p5.(2P*<1/2>).3s.3d.(3D<2>)"	"(1/2,2)*"	"3/2"	4	" 6530000"	
"2p5.(2P*<1/2>).3s.3d.(1D<2>)"	"(1/2,2)*"	"5/2"	6	" 6556000"	
"2p5.(2P*<1/2>).3s.3d.(3D<1>)"	"(1/2,1)*"	"1/2"	2	" 6574000"	
"2p5.(2P*<1/2>).3s.3d.(1D<2>)"	"(1/2,2)*"	"3/2"	4	" 6595000"	
