Configuration	Term	J	g	Level (cm-1)
"3p6.3d"	"2D"	"3/2"	4	" 0"	
"3p6.3d"	"2D"	"5/2"	6	"[15694]"	
"3p5.(2P*).3d2.(3F)"	"2F*"	"5/2"	6	" 980380"	
"3p5.(2P*).3d2.(1G)"	"2F*"	"7/2"	8	" 1022440"	
"3p5.(2P*).3d2.(3P)"	"2P*"	"1/2"	2	" 1075860"	
"3p5.(2P*).3d2.(3F)"	"2D*"	"3/2"	4	" 1084470"	
"3p5.(2P*).3d2.(3F)"	"2D*"	"5/2"	6	" 1086940"	
"3p5.(2P*).3d2.(3P)"	"2P*"	"3/2"	4	" 1094200"	
"3p6.4f"	"2F*"	"7/2"	8	" 2840800"	
"3p6.4f"	"2F*"	"5/2"	6	" 2841700"	
"Kr XIX (3p6 1S<0>)"	"Limit"	"---"		"(5162000)"	
