Configuration	Term	J	g	Level (cm-1)
"3p6.3d"	"2D"	"3/2"	4	" 0"	
"3p6.3d"	"2D"	"5/2"	6	" 37212"	
"3p5.(2P*).3d2.(3F)"	"2F*"	"5/2"	6	" 1292510"	
"3p5.(2P*).3d2.(1G)"	"2F*"	"7/2"	8	" 1368040"	
"3p5.(2P*).3d2.(3F)"	"2D*"	"3/2"	4	" 1413910"	
"3p5.(2P*).3d2.(3P)"	"2P*"	"1/2"	2	" 1416510"	
"3p5.(2P*).3d2.(3F)"	"2D*"	"5/2"	6	" 1425140"	
"3p5.(2P*).3d2.(3P)"	"2P*"	"3/2"	4	" 1442200"	
"3p6.4f"	"2F*"	"5/2"	6	" 4611700"	
"3p6.4f"	"2F*"	"7/2"	8	" 4613000"	
"Mo XXV (3p6 1S<0>)"	"Limit"	"---"		"(8727000)"	
