Configuration	Term	J	g	Level (cm-1)
"2p6.3s"	"2S"	"1/2"	2	" 0"	
"2p6.3p"	"2P*"	"1/2"	2	" 225520"	
"2p6.3p"	"2P*"	"3/2"	4	" 236530"	
"2p6.3d"	"2D"	"3/2"	4	" 544700"	
"2p6.3d"	"2D"	"5/2"	6	" 545950"	
"2p6.4s"	"2S"	"1/2"	2	" 1300490"	
"2p6.4p"	"2P*"	"1/2"	2	" 1388410"	
"2p6.4p"	"2P*"	"3/2"	4	" 1392780"	
"2p6.4d"	"2D"	"3/2"	4	" 1505900"	
"2p6.4d"	"2D"	"5/2"	6	" 1506480"	
"2p6.4f"	"2F*"	"5/2"	6	" 1549410"	
"2p6.4f"	"2F*"	"7/2"	8	" 1549620"	
"2p6.5s"	"2S"	"1/2"	2	" 1846100"	
"2p6.5p"	"2P*"	"1/2"	2	" 1889360"	
"2p6.5p"	"2P*"	"3/2"	4	" 1891430"	
"2p6.5d"	"2D"	"3/2"	4	" 1946230"	
"2p6.5d"	"2D"	"5/2"	6	" 1946500"	
"2p6.5f"	"2F*"	"5/2"	6	" 1967880"	
"2p6.5f"	"2F*"	"7/2"	8	" 1967990"	
"2p6.6s"	"2S"	"1/2"	2	" 2127000"	
"2p6.6p"	"2P*"	"1/2"	2	" 2151400"	
"2p6.6p"	"2P*"	"3/2"	4	" 2152400"	
"2p6.6d"	"2D"	"3/2"	4	" 2182800"	
"2p6.6d"	"2D"	"5/2"	6	" 2183000"	
"2p6.6f"	"2F*"	"5/2"	6	" 2194900"	
"2p6.6f"	"2F*"	"7/2"	8	" 2195100"	
"2p6.7s"	"2S"	"1/2"	2	" 2290400"	
"2p6.7p"	"2P*"	"1/2"	2	" 2305700"	
"2p6.7p"	"2P*"	"3/2"	4	" 2305700"	
"2p6.7d"	"2D"	"3/2"	4	" 2324700"	
"2p6.7d"	"2D"	"5/2"	6	" 2325000"	
"2p6.7f"	"2F*"	"5/2"	6	" 2332500"	
"2p6.7f"	"2F*"	"7/2"	8	" 2332800"	
"2p6.8s"	"2S"	"1/2"	2	" 2393000"	
"2p6.8p"	"2P*"	"1/2"	2	" 2404100"	
"2p6.8p"	"2P*"	"3/2"	4	" 2404100"	
"2p6.8d"	"2D"	"3/2"	4	" 2416300"	
"2p6.8d"	"2D"	"5/2"	6	" 2416500"	
"2p6.8f"	"2F*"	"5/2"	6	" 2421500"	
"2p6.8f"	"2F*"	"7/2"	8	" 2421500"	
"2p6.9s"	"2S"	"1/2"	2	" 2462800"	
"2p6.9p"	"2P*"	"1/2"	2	" 2470500"	
"2p6.9p"	"2P*"	"3/2"	4	" 2470500"	
"2p6.9d"	"2D"	"3/2"	4	" 2479000"	
"2p6.9d"	"2D"	"5/2"	6	" 2479000"	
"2p6.9f"	"2F*"	"7/2"	8	" 2483200"	
"2p6.10s"	"2S"	"1/2"	2	" 2508600"	
"2p6.10p"	"2P*"	"1/2"	2	" 2517600"	
"2p6.10p"	"2P*"	"3/2"	4	" 2517600"	
"2p6.10d"	"2D"	"5/2"	6	" 2522800"	
"2p6.10f"	"2F*"	"7/2"	8	" 2526400"	
"2p6.11s"	"2S"	"1/2"	2	" 2547800"	
"2p6.11p"	"2P*"	"3/2"	4	" 2552300"	
"2p6.11p"	"2P*"	"1/2"	2	" 2552300"	
"2p6.11d"	"2D"	"3/2"	4	" 2556000"	
"2p6.11d"	"2D"	"5/2"	6	" 2556600"	
"2p6.11f"	"2F*"	"7/2"	8	" 2560400"	
"V XIV (2p6 1S<0>)"	"Limit"	"---"		"[2712233]"	
"2p5.3s2"	"2P*"	"3/2"	4	" 4079000"	
"2p5.3s2"	"2P*"	"1/2"	2	" 4132000"	
