Configuration	Term	J	g	Level (cm-1)
"3s2.3p4"	"3P"	"2"	5	" 0"	
"3s2.3p4"	"3P"	"0"	1	"[50180]"	
"3s2.3p4"	"3P"	"1"	3	"[90970]"	
"3s2.3p4"	"1D"	"2"	5	"[128180]"	
"3s2.3p4"	"1S"	"0"	1	"[250920]"	
"3s2.3p3.(2P*).3d"	"1F*"	"3"	7	"[1015120]"	
"3s2.3p3.(2D*).3d"	"3P*"	"2"	5	"[1019630]"	
"3s2.3p3.(2D*).3d"	"1F*"	"3"	7	"[1133130]"	
"3s2.3p3.(2P*).3d"	"1P*"	"1"	3	"[1207460]"	
"Rb XXIII (3p3 4S*<3/2>)"	"Limit"	"---"		"[7733900]"	
