Configuration	Term	J	g	Level (cm-1)
"2s2.2p4"	"3P"	"2"	5	" 0"	
"2s2.2p4"	"3P"	"0"	1	" 127240"	
"2s2.2p4"	"3P"	"1"	3	" 243540"	
"2s2.2p4"	"1D"	"2"	5	" 336200"	
"2s2.2p4"	"1S"	"0"	1	" 646650"	
"2s.2p5"	"3P*"	"2"	5	" 1324130"	
"2s.2p5"	"3P*"	"1"	3	" 1457310"	
"2s.2p5"	"3P*"	"0"	1	" 1596720"	
"2s.2p5"	"1P*"	"1"	3	" 1842920"	
"2p6"	"1S"	"0"	1	" 3021850"	
"Ge XXVI (2p3 4S*<3/2>)"	"Limit"	"---"		"[19669000]"	
