Configuration	Term	J	g	Level (cm-1)
"2s2.2p4"	"3P"	"2"	5	" 0"	
"2s2.2p4"	"3P"	"0"	1	" 110340"	
"2s2.2p4"	"3P"	"1"	3	" 179060"	
"2s2.2p4"	"1D"	"2"	5	" 267120"	
"2s2.2p4"	"1S"	"0"	1	" 512070"	
"2s.2p5"	"3P*"	"2"	5	" 1176110"	
"2s.2p5"	"3P*"	"1"	3	" 1282970"	
"2s.2p5"	"3P*"	"0"	1	" 1380580"	
"2s.2p5"	"1P*"	"1"	3	" 1626230"	
"2p6"	"1S"	"0"	1	" 2697570"	
"Zn XXIV (2p3 4S*<3/2>)"	"Limit"	"---"		"[16816000]"	
