Configuration	Term	J	g	Level (cm-1)
"3s2.3p4"	"3P"	"2"	5	" 0"	
"3s2.3p4"	"3P"	"0"	1	" 40170"	
"3s2.3p4"	"3P"	"1"	3	" 57880."	
"3s2.3p4"	"1D"	"2"	5	" 91930."	
"3s2.3p4"	"1S"	"0"	1	" 181520."	
"3s2.3p3.(4S*).3d"	"5D*"	"4"	9	" 800000."	
"3s2.3p3.3d"	"3D*"	"3"	7	" 888900."	
"3s2.3p3.3d"	"1F*"	"3"	7	" 969100."	
"3s2.3p3.(4S*).4f"	"5F"	"5"	11	" 3560000."	
"Se XX (3p3 4S*<3/2>)"	"Limit"	"---"		"[5966900]"	
