Configuration	Term	J	g	Level (cm-1)
"3p6.3d"	"2D"	"3/2"	4	" 0"	
"3p6.3d"	"2D"	"5/2"	6	"[18384.]"	
"3p5.(2P).3d2.(3F)"	"2F*"	"5/2"	6	"[1026760]"	
"3p5.(2P).3d2.(1G)"	"2F*"	"7/2"	8	"[1075620]"	
"3p5.(2P).3d2.(3P)"	"2P*"	"1/2"	2	"[1127840]"	
"3p5.(2P).3d2.(3F)"	"2D*"	"3/2"	4	"[1136400]"	
"3p5.(2P).3d2.(3F)"	"2D*"	"5/2"	6	"[1139760]"	
"3p5.(2P).3d2.(3P)"	"2P*"	"3/2"	4	"[1148440]"	
"Rb XX (3p6 1S<0>)"	"Limit"	"---"		"(5694000)"	
