Configuration	Term	J	g	Level (cm-1)
"3p6.4s"	"2S"	"1/2"	2	" 0.00"	
"3p6.3d"	"2D"	"3/2"	4	" 13650.19"	
"3p6.3d"	"2D"	"5/2"	6	" 13710.88"	
"3p6.4p"	"2P*"	"1/2"	2	" 25191.51"	
"3p6.4p"	"2P*"	"3/2"	4	" 25414.40"	
"3p6.5s"	"2S"	"1/2"	2	" 52166.93"	
"3p6.4d"	"2D"	"3/2"	4	" 56839.25"	
"3p6.4d"	"2D"	"5/2"	6	" 56858.46"	
"3p6.5p"	"2P*"	"1/2"	2	" 60533.02"	
"3p6.5p"	"2P*"	"3/2"	4	" 60611.28"	
"3p6.4f"	"2F*"	"7/2"	8	" 68056.91"	
"3p6.4f"	"2F*"	"5/2"	6	" 68056.91"	
"3p6.6s"	"2S"	"1/2"	2	" 70677.62"	
"3p6.5d"	"2D"	"3/2"	4	" 72722.23"	
"3p6.5d"	"2D"	"5/2"	6	" 72730.93"	
"3p6.6p"	"2P*"	"1/2"	2	" 74484.92"	
"3p6.6p"	"2P*"	"3/2"	4	" 74521.75"	
"3p6.5f"	"2F*"	"7/2"	8	" 78034.39"	
"3p6.5f"	"2F*"	"5/2"	6	" 78034.39"	
"3p6.5g"	"2G"	"7/2"	8	" 78164.72"	
"3p6.5g"	"2G"	"9/2"	10	" 78164.72"	
"3p6.7s"	"2S"	"1/2"	2	" 79448.28"	
"3p6.6d"	"2D"	"3/2"	4	" 80521.53"	
"3p6.6d"	"2D"	"5/2"	6	" 80526.16"	
"3p6.6f"	"2F*"	"5/2"	6	" 83458.08"	
"3p6.6f"	"2F*"	"7/2"	8	" 83458.08"	
"3p6.6g"	"2G"	"7/2"	8	" 83540.00"	
"3p6.6g"	"2G"	"9/2"	10	" 83540.00"	
"3p6.8s"	"2S"	"1/2"	2	" 84300.89"	
"3p6.7d"	"2D"	"3/2"	4	" 84933.65"	
"3p6.7d"	"2D"	"5/2"	6	" 84936.41"	
"3p6.7f"	"2F*"	"5/2"	6	" 86727.06"	
"3p6.7f"	"2F*"	"7/2"	8	" 86727.06"	
"3p6.7g"	"2G"	"7/2"	8	" 86781.14"	
"3p6.7g"	"2G"	"9/2"	10	" 86781.14"	
"3p6.9s"	"2S"	"1/2"	2	" 87267.86"	
"3p6.8d"	"2D"	"3/2"	4	" 87671.93"	
"3p6.8d"	"2D"	"5/2"	6	" 87673.72"	
"3p6.8f"	"2F*"	"7/2"	8	" 88847.31"	
"3p6.8f"	"2F*"	"5/2"	6	" 88847.31"	
"3p6.8g"	"2G"	"9/2"	10	" 88884.54"	
"3p6.8g"	"2G"	"7/2"	8	" 88884.54"	
"3p6.8h"	"2H*"	"11/2"	12	" 88890.64"	
"3p6.8h"	"2H*"	"9/2"	10	" 88890.64"	
"3p6.10s"	"2S"	"1/2"	2	" 89214.13"	
"3p6.9d"	"2D"	"3/2"	4	" 89487.93"	
"3p6.9d"	"2D"	"5/2"	6	" 89489.13"	
"3p6.9f"	"2F*"	"7/2"	8	" 90300.0"	
"3p6.9f"	"2F*"	"5/2"	6	" 90300.0"	
"3p6.9g"	"2G"	"9/2"	10	" 90326.45"	
"3p6.9g"	"2G"	"7/2"	8	" 90326.45"	
"3p6.10d"	"2D"	"3/2"	4	" 90753.92"	
"3p6.10d"	"2D"	"5/2"	6	" 90754.80"	
"3p6.10f"	"2F*"	"7/2"	8	" 91338.0"	
"3p6.10f"	"2F*"	"5/2"	6	" 91338.0"	
"3p6.10h"	"2H*"	"11/2"	12	" 91361.00"	
"3p6.10h"	"2H*"	"9/2"	10	" 91361.00"	
"3p6.11d"	"2D"	"5/2"	6	" 91672.0"	
"3p6.11d"	"2D"	"3/2"	4	" 91672.0"	
"3p6.12d"	"2D"	"5/2"	6	" 92359.0"	
"3p6.12d"	"2D"	"3/2"	4	" 92359.0"	
"3p6.13d"	"2D"	"3/2"	4	" 92883.0"	
"3p6.13d"	"2D"	"5/2"	6	" 92883.0"	
"3p6.14d"	"2D"	"3/2"	4	" 93297.6"	
"3p6.14d"	"2D"	"5/2"	6	" 93297.6"	
"3p6.15d"	"2D"	"5/2"	6	" 93626.9"	
"3p6.15d"	"2D"	"3/2"	4	" 93626.9"	
"3p6.16d"	"2D"	"5/2"	6	" 93894.5"	
"3p6.16d"	"2D"	"3/2"	4	" 93894.5"	
"Ca III (3p6 1S<0>)"	"Limit"	"---"		" 95751.87"	
"3p5.4s2"	"2P*"	"3/2"	4	" 227444"	
"3p5.4s2"	"2P*"	"1/2"	2	" 230224"	
