Configuration	Term	J	g	Level (cm-1)
"2p6.3s"	"2S"	"1/2"	2	" 0"	
"2p6.3p"	"2P*"	"1/2"	2	" 174213"	
"2p6.3p"	"2P*"	"3/2"	4	" 179287"	
"2p6.3d"	"2D"	"3/2"	4	" 417112"	
"2p6.3d"	"2D"	"5/2"	6	" 417522"	
"2p6.4s"	"2S"	"1/2"	2	" 832790"	
"2p6.4p"	"2P*"	"1/2"	2	" 899290"	
"2p6.4p"	"2P*"	"3/2"	4	" 901200"	
"2p6.4d"	"2D"	"3/2"	4	" 987300"	
"2p6.4d"	"2D"	"5/2"	6	" 987490"	
"2p6.4f"	"2F*"	"5/2"	6	" 1016100"	
"2p6.4f"	"2F*"	"7/2"	8	" 1016150"	
"2p6.5s"	"2S"	"1/2"	2	" 1174710"	
"2p6.5p"	"2P*"	"1/2"	2	" 1206850"	
"2p6.5p"	"2P*"	"3/2"	4	" 1207760"	
"2p6.5d"	"2D"	"3/2"	4	" 1248920"	
"2p6.5d"	"2D"	"5/2"	6	" 1249030"	
"2p6.5f"	"2F*"	"5/2"	6	" 1263690"	
"2p6.5f"	"2F*"	"7/2"	8	" 1263720"	
"2p6.6s"	"2S"	"1/2"	2	" 1348380"	
"2p6.6p"	"2P*"	"1/2"	2	" 1366360"	
"2p6.6p"	"2P*"	"3/2"	4	" 1366890"	
"2p6.6d"	"2D"	"3/2"	4	" 1389840"	
"2p6.6d"	"2D"	"5/2"	6	" 1389870"	
"2p6.6f"	"2F*"	"5/2"	6	" 1398330"	
"2p6.6f"	"2F*"	"7/2"	8	" 1398440"	
"2p6.7s"	"2S"	"1/2"	2	" 1448710"	
"2p6.7p"	"2P*"	"3/2"	4	" 1459920"	
"2p6.7p"	"2P*"	"1/2"	2	" 1459920"	
"2p6.7d"	"2D"	"3/2"	4	" 1474040"	
"2p6.7d"	"2D"	"5/2"	6	" 1474090"	
"2p6.7f"	"2F*"	"5/2"	6	" 1479470"	
"2p6.7f"	"2F*"	"7/2"	8	" 1479540"	
"2p6.8s"	"2S"	"1/2"	2	" 1511780"	
"2p6.8p"	"2P*"	"1/2"	2	" 1519200"	
"2p6.8p"	"2P*"	"3/2"	4	" 1519200"	
"2p6.8d"	"2D"	"3/2"	4	" 1528490"	
"2p6.8d"	"2D"	"5/2"	6	" 1528510"	
"2p6.8f"	"2F*"	"5/2"	6	" 1532290"	
"2p6.8f"	"2F*"	"7/2"	8	" 1532390"	
"2p6.9p"	"2P*"	"1/2"	2	" 1559260"	
"2p6.9p"	"2P*"	"3/2"	4	" 1559260"	
"2p6.9d"	"2D"	"5/2"	6	" 1565730"	
"2p6.9d"	"2D"	"3/2"	4	" 1565730"	
"2p6.9f"	"2F*"	"5/2"	6	" 1568390"	
"2p6.9f"	"2F*"	"7/2"	8	" 1568420"	
"2p6.10d"	"2D"	"5/2"	6	" 1592260"	
"2p6.10f"	"2F*"	"7/2"	8	" 1594230"	
"2p6.10f"	"2F*"	"5/2"	6	" 1594330"	
"2p6.11f"	"2F*"	"7/2"	8	" 1613480"	
"2p6.11f"	"2F*"	"5/2"	6	" 1613600"	
"Ca XI (2p6 1S<0>)"	"Limit"	"---"		"[1704049]"	
