Configuration	Term	J	g	Level (cm-1)
"3p6.3d"	"2D"	"3/2"	4	" 0"	
"3p6.3d"	"2D"	"5/2"	6	" 7714"	
"3p5.(2P*).3d2.(3F)"	"2F*"	"5/2"	6	" 800830"	
"3p5.(2P*).3d2.(1G)"	"2F*"	"7/2"	8	" 822250"	
"3p5.(2P*).3d2.(3P)"	"2P*"	"1/2"	2	"[877550]"	
"3p5.(2P*).3d2.(3F)"	"2D*"	"3/2"	4	" 885420"	
"3p5.(2P*).3d2.(3F)"	"2D*"	"5/2"	6	" 885710"	
"3p5.(2P*).3d2.(3P)"	"2P*"	"3/2"	4	" 887740"	
"Ge XV (3p6 1S<0>)"	"Limit"	"---"		"(3283000)"	
