Configuration	Term	J	g	Level (cm-1)
"3p6.3d"	"2D"	"3/2"	4	" 0"	
"3p6.3d"	"2D"	"5/2"	6	"[21399]"	
"3p5.(2P*).3d2.(3F)"	"2F*"	"5/2"	6	"[1074300]"	
"3p5.(2P*).3d2.(1G)"	"2F*"	"7/2"	8	" 1130050"	
"3p5.(2P*).3d2.(3P)"	"2P*"	"1/2"	2	"[1181200]"	
"3p5.(2P*).3d2.(3F)"	"2D*"	"3/2"	4	" 1188350"	
"3p5.(2P*).3d2.(3F)"	"2D*"	"5/2"	6	" 1193730"	
"3p5.(2P*).3d2.(3P)"	"2P*"	"3/2"	4	" 1202730"	
"3p6.4s"	"2S"	"1/2"	2	"(2493400)"	
"Sr XXI (3p6 1S<0>)"	"Limit"	"---"		"(6243000)"	
