Configuration	Term	J	g	Level (cm-1)
"4s2.4p"	"2P*"	"1/2"	2	" 0"	
"4s2.4p"	"2P*"	"3/2"	4	" 6090."	
"4s.4p2"	"2D"	"3/2"	4	" 122941."	
"4s.4p2"	"2D"	"5/2"	6	" 123628."	
"4s.4p2"	"2P"	"1/2"	2	" 158158."	
"4s.4p2"	"2P"	"3/2"	4	" 161011."	
"4s2.4d"	"2D"	"3/2"	4	" 187970."	
"4s2.4d"	"2D"	"5/2"	6	" 188592."	
"4s2.5s"	"2S"	"1/2"	2	" 213510."	
"Br VI (4s2 1S<0>)"	"Limit"	"---"		" 480670"	
